"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 17:05:08 CST 2021","Thu Oct 21 17:05:08 CST 2021","6","test_case","test_case","TestClass","","","test_config_token",""
"passed","Thu Oct 21 17:05:08 CST 2021","Thu Oct 21 17:05:36 CST 2021","28635","test_case","test_case","TestClass","","","【公告配置】——查询公告标题",""
"broken","Thu Oct 21 17:00:58 CST 2021","Thu Oct 21 17:01:01 CST 2021","2958","test_case","test_case","TestClass","","","test_run[api_data7]",""
"passed","Thu Oct 21 17:00:46 CST 2021","Thu Oct 21 17:00:48 CST 2021","2393","test_case","test_case","TestClass","","","【公告配置】——查询组织操作类型",""
"broken","Thu Oct 21 17:00:50 CST 2021","Thu Oct 21 17:00:56 CST 2021","6521","test_case","test_case","TestClass","","","test_run[api_data5]",""
"passed","Thu Oct 21 17:00:44 CST 2021","Thu Oct 21 17:00:45 CST 2021","628","test_case","test_case","TestClass","","","【公告配置】——查询公告开放时间",""
"broken","Thu Oct 21 17:00:56 CST 2021","Thu Oct 21 17:00:58 CST 2021","1227","test_case","test_case","TestClass","","","test_run[api_data6]",""
"broken","Thu Oct 21 17:00:48 CST 2021","Thu Oct 21 17:00:49 CST 2021","1342","test_case","test_case","TestClass","","","【公告配置】——新增公告",""
"broken","Thu Oct 21 17:01:01 CST 2021","Thu Oct 21 17:01:02 CST 2021","1329","test_case","test_case","TestClass","","","test_run[api_data8]",""
"passed","Thu Oct 21 17:00:45 CST 2021","Thu Oct 21 17:00:46 CST 2021","615","test_case","test_case","TestClass","","","【公告配置】——查询授权组织",""
